user,item,rating
1180989,CL0101EN,3.0
1180992,PY0101EN,3.0
1181002,DS0101EN,3.0
1181002,ST0101EN,3.0
1181004,CC0101EN,3.0
1181021,DA0101EN,3.0
1181021,RP0103EN,3.0
1181021,RP0101EN,3.0
1181064,BD0221EN,3.0
1181064,CB0103EN,3.0
1181064,BD0121EN,3.0
1181064,DV0151EN,3.0
1181064,BD0111EN,3.0
1181092,DS0101EN,3.0
1181172,CO0401EN,3.0
1181172,ST0101EN,3.0
1181172,BD0223EN,3.0
1181172,CO0301EN,3.0
1181172,CP0101EN,3.0
1181214,CO0401EN,3.0
1181214,DS0103EN,3.0
1181226,DS0301EN,3.0
1181227,DS0101EN,3.0
1181227,BD0211EN,3.0
1181286,BD0212EN,3.0
1181286,CO0201EN,3.0
1181286,BD0211EN,3.0
1181286,ML0101ENv3,3.0
1181286,BD0115EN,3.0
1181442,PY0101EN,3.0
1181502,PA0101EN,3.0
1181672,DB0101EN,3.0
1181683,DA0101EN,3.0
1181699,DB0101EN,3.0
1181699,CB0103EN,3.0
1181756,PY0101EN,3.0
1181778,LB0107ENv1,3.0
1181828,CB0103EN,3.0
1181837,BD0111EN,3.0
1181837,CC0101EN,3.0
1181837,CL0101EN,3.0
1181889,DV0101EN,3.0
1181890,BD0141EN,3.0
1181890,BD0111EN,3.0
1181943,DA0101EN,3.0
1181959,DS0105EN,3.0
1181959,BD0101EN,3.0
1181966,ML0120ENv2,3.0
1181978,ST0101EN,3.0
1181978,DS0105EN,3.0
1181984,ST0101EN,3.0
1182125,RP0101EN,3.0
1182125,BD0123EN,3.0
1182135,RP0103EN,3.0
1182135,DS0103EN,3.0
1182135,DS0101EN,3.0
1182135,ML0151EN,3.0
1182197,ML0120ENv2,3.0
1182220,RP0101EN,3.0
1182293,PY0101EN,3.0
1182334,ML0101ENv3,3.0
1182432,DA0101EN,3.0
1182507,ST0101EN,3.0
1182512,BD0111EN,3.0
1182586,ML0101ENv3,3.0
1182638,BD0115EN,3.0
1182672,DB0101EN,3.0
1182713,BD0131EN,3.0
1182713,BD0101EN,3.0
1182714,CC0201EN,3.0
1182729,CC0103EN,3.0
1182763,BD0211EN,3.0
1182791,DS0101EN,3.0
1182791,CO0201EN,3.0
1182813,CL0101EN,3.0
1182824,DA0101EN,3.0
1183101,DV0151EN,3.0
1183101,ML0103EN,3.0
1183101,PY0101EN,3.0
1183144,BD0212EN,3.0
1183144,DV0101EN,3.0
1183340,DS0105EN,3.0
1183462,CL0101EN,3.0
1183473,BD0101EN,3.0
1183480,DS0101EN,3.0
1183678,CC0201EN,3.0
1183678,BD0101EN,3.0
1183739,DS0105EN,3.0
1183739,CL0101EN,3.0
1183889,DS0103EN,3.0
1183889,BD0101EN,3.0
1183889,PY0101EN,3.0
1183910,ST0101EN,3.0
1183913,PY0101EN,3.0
1183922,DS0101EN,3.0
1183922,DB0151EN,3.0
1184016,BD0111EN,3.0
1184086,DS0101EN,3.0
1184150,BD0212EN,3.0
1184150,DS0101EN,3.0
1184150,CC0103EN,3.0
1184315,BC0201EN,3.0
1184432,BD0133EN,3.0
1184459,DV0101EN,3.0
1184459,DS0101EN,3.0
1184517,PY0101EN,3.0
1184534,CL0101EN,3.0
1184580,PY0101EN,3.0
1184631,BD0111EN,3.0
1184706,BD0211EN,3.0
1184711,CO0101EN,3.0
1184747,PY0101EN,3.0
1184807,BD0131EN,3.0
1184807,BD0143EN,3.0
1184823,ML0101ENv3,3.0
1184836,PY0101EN,3.0
1184836,BD0211EN,3.0
1184870,BD0141EN,3.0
1184933,PA0101EN,3.0
1184933,DS0105EN,3.0
1184933,ST0101EN,3.0
1184933,DS0301EN,3.0
1184933,ML0115EN,3.0
1184963,DB0101EN,3.0
1184966,BD0101EN,3.0
1185124,DS0105EN,3.0
1185124,DA0101EN,3.0
1185302,BD0123EN,3.0
1185338,PY0101EN,3.0
1185424,DV0151EN,3.0
1185426,PY0101EN,3.0
1185467,BD0145EN,3.0
1185467,ML0151EN,3.0
1185467,SC0103EN,3.0
1185467,PA0101EN,3.0
1185467,LB0109ENv1,3.0
1185467,BD0211EN,3.0
1185467,DS0105EN,3.0
1185467,RP0101EN,3.0
1185467,BD0131EN,3.0
1185474,ML0101ENv3,3.0
1185479,RP0105EN,3.0
1185554,BD0111EN,3.0
1185558,BD0101EN,3.0
1185664,CC0103EN,3.0
1185713,DS0105EN,3.0
1185880,BD0211EN,3.0
1185880,ML0151EN,3.0
1185889,CO0101EN,3.0
1185909,DS0101EN,3.0
1185909,BD0211EN,3.0
1185909,BC0201EN,3.0
1185921,DS0105EN,3.0
1185958,PY0101EN,3.0
1185961,CC0101EN,3.0
1185963,BD0101EN,3.0
1186006,DS0103EN,3.0
1186034,DV0101EN,3.0
1186051,ST0101EN,3.0
1186103,BD0131EN,3.0
1186144,BD0141EN,3.0
1186179,DS0101EN,3.0
1186179,BD0211EN,3.0
1186323,DW0101EN,3.0
1186443,CO0101EN,3.0
1186461,ML0120ENv2,3.0
1186475,CB0105ENv1,3.0
1186503,DW0101EN,3.0
1186559,BD0123EN,3.0
1186559,PY0101EN,3.0
1186559,BD0101EN,3.0
1186569,DW0101EN,3.0
1186616,PY0101EN,3.0
1186720,ML0151EN,3.0
1186720,BC0101EN,3.0
1186720,DV0101EN,3.0
1186720,DS0103EN,3.0
1186779,CB0103EN,3.0
1186821,BC0202EN,3.0
1186886,BD0111EN,3.0
1186989,ML0111EN,3.0
1186989,DW0101EN,3.0
1187061,ML0115EN,3.0
1187061,SC0103EN,3.0
1187141,BD0101EN,3.0
1187142,CC0201EN,3.0
1187147,BD0111EN,3.0
1187177,DV0151EN,3.0
1187177,ML0151EN,3.0
1187177,DJ0101EN,3.0
1187177,ST0101EN,3.0
1187185,DA0101EN,3.0
1187185,PY0101EN,3.0
1187248,DS0105EN,3.0
1187359,PY0101EN,3.0
1187375,DA0101EN,3.0
1187375,BD0101EN,3.0
1187483,CC0150EN,3.0
1187501,DS0103EN,3.0
1187501,DB0101EN,3.0
1187539,PA0101EN,3.0
1187539,DS0301EN,3.0
1187578,ST0101EN,3.0
1187674,RP0103EN,3.0
1187728,DS0103EN,3.0
1187764,DV0151EN,3.0
1187764,BD0223EN,3.0
1187764,PA0101EN,3.0
1187764,RP0101EN,3.0
1187818,BD0121EN,3.0
1188055,PY0101EN,3.0
1188098,BD0137EN,3.0
1188098,BD0143EN,3.0
1188098,BC0201EN,3.0
1188098,BD0133EN,3.0
1188098,BD0123EN,3.0
1188137,DS0103EN,3.0
1188157,DS0101EN,3.0
1188257,CC0250EN,3.0
1188362,CO0401EN,3.0
1188477,BC0101EN,3.0
1188596,LB0107ENv1,3.0
1188766,ML0101ENv3,3.0
1188799,DS0321EN,3.0
1188838,BD0115EN,3.0
1188885,EE0101EN,3.0
1188885,CC0201EN,3.0
1188892,DS0301EN,3.0
1188907,PA0101EN,3.0
1188907,BD0101EN,3.0
1188951,CC0103EN,3.0
1188951,DS0101EN,3.0
1188957,DS0101EN,3.0
1188959,BC0101EN,3.0
1189000,PY0101EN,3.0
1189029,ML0101ENv3,3.0
1189039,CL0101EN,3.0
1189048,CC0201EN,3.0
1189060,DS0101EN,3.0
1189062,DS0101EN,3.0
1189125,CC0150EN,3.0
1189141,BD0111EN,3.0
1189225,DA0101EN,3.0
1189225,CB0103EN,3.0
1189242,ML0101ENv3,3.0
1189252,BD0111EN,3.0
1189258,CL0101EN,3.0
1189305,ML0103EN,3.0
1189344,BD0101EN,3.0
1189476,ML0120ENv2,3.0
1189491,ML0201EN,3.0
1189568,DV0101EN,3.0
1189568,DV0151EN,3.0
1189656,DS0105EN,3.0
1189741,BD0101EN,3.0
1189750,DS0101EN,3.0
1189779,CO0101EN,3.0
1189837,BD0101EN,3.0
1189840,RP0101EN,3.0
1190072,BC0101EN,3.0
1190088,CB0103EN,3.0
1190127,SC0101EN,3.0
1190214,DS0101EN,3.0
1190214,DS0103EN,3.0
1190279,CL0101EN,3.0
1190306,CO0401EN,3.0
1190324,BC0101EN,3.0
1190379,BC0201EN,3.0
1190379,DS0321EN,3.0
1190379,BC0202EN,3.0
1190391,DS0301EN,3.0
1190391,ML0101ENv3,3.0
1190391,DW0101EN,3.0
1190408,LB0111EN,3.0
1190420,BD0115EN,3.0
1190539,BD0131EN,3.0
1190586,CO0301EN,3.0
1190641,CO0201EN,3.0
1190641,CO0101EN,3.0
1190641,DS0321EN,3.0
1190648,LB0107ENv1,3.0
1190681,DS0101EN,3.0
1190801,LB0103ENv1,3.0
1190847,DA0101EN,3.0
1190867,CC0101EN,3.0
1190880,PY0101EN,3.0
1190882,BD0121EN,3.0
1190897,BD0212EN,3.0
1190903,RP0101EN,3.0
1190904,BD0101EN,3.0
1190905,BD0211EN,3.0
1190906,RP0101EN,3.0
1190925,PY0101EN,3.0
1190928,BD0101EN,3.0
1190931,RP0105EN,3.0
1190936,BD0211EN,3.0
1190943,BD0111EN,3.0
1191052,BC0201EN,3.0
1191052,CP0101EN,3.0
1191134,ML0151EN,3.0
1191178,BD0101EN,3.0
1191209,DS0101EN,3.0
1191235,ML0151EN,3.0
1191353,ML0101ENv3,3.0
1191353,CC0103EN,3.0
1191353,CC0250EN,3.0
1191353,CL0101EN,3.0
1191531,BD0101EN,3.0
1191590,DS0101EN,3.0
1191634,CC0101EN,3.0
1191644,ML0151EN,3.0
1191644,DS0101EN,3.0
1191644,DS0105EN,3.0
1191656,BC0101EN,3.0
1191709,SC0101EN,3.0
1191709,BD0211EN,3.0
1191731,DS0103EN,3.0
1191784,DS0105EN,3.0
1191796,ML0115EN,3.0
1191969,DS0301EN,3.0
1192012,DW0101EN,3.0
1192030,BD0101EN,3.0
1192075,CL0101EN,3.0
1192107,BD0211EN,3.0
1192140,CC0101EN,3.0
1192172,CC0101EN,3.0
1192332,ML0101ENv3,3.0
1192391,BC0101EN,3.0
1192408,BD0111EN,3.0
1192408,PY0101EN,3.0
1192408,ML0201EN,3.0
1192416,BD0101EN,3.0
1192496,CO0301EN,3.0
1192528,PY0101EN,3.0
1192635,DS0101EN,3.0
1192646,BC0101EN,3.0
1192747,CL0101EN,3.0
1192747,PY0101EN,3.0
1192779,DS0103EN,3.0
1192779,BC0101EN,3.0
1192827,PY0101EN,3.0
1192997,DS0101EN,3.0
1193143,ML0101ENv3,3.0
1193148,CO0401EN,3.0
1193302,DS0103EN,3.0
1193361,PY0101EN,3.0
1193366,DE0205EN,3.0
1193366,CO0201EN,3.0
1193394,BD0212EN,3.0
1193394,DS0101EN,3.0
1193424,PY0101EN,3.0
1193528,DS0105EN,3.0
1193556,BD0101EN,3.0
1193644,ST0101EN,3.0
1193731,DA0101EN,3.0
1193758,ML0115EN,3.0
1193991,DS0101EN,3.0
1194098,DS0105EN,3.0
1194104,LB0101ENv1,3.0
1194104,CO0101EN,3.0
1194104,DV0101EN,3.0
1194184,RP0101EN,3.0
1194184,BD0211EN,3.0
1194262,CO0301EN,3.0
1194336,CO0101EN,3.0
1194346,DA0101EN,3.0
1194679,BD0145EN,3.0
1194704,CO0301EN,3.0
1194704,PY0101EN,3.0
1194746,DV0151EN,3.0
1194746,DS0103EN,3.0
1194749,ML0101ENv3,3.0
1194818,DA0101EN,3.0
1194859,BD0111EN,3.0
1194859,ML0151EN,3.0
1195107,ML0120ENv2,3.0
1195107,BD0211EN,3.0
1195162,CL0101EN,3.0
1195174,BD0212EN,3.0
1195245,CB0103EN,3.0
1195257,DS0101EN,3.0
1195257,CC0103EN,3.0
1195257,DS0103EN,3.0
1195257,DB0151EN,3.0
1195279,BD0121EN,3.0
1195281,PY0101EN,3.0
1195299,BC0101EN,3.0
1195411,RP0101EN,3.0
1195476,CC0150EN,3.0
1195492,CC0103EN,3.0
1195500,ML0115EN,3.0
1195886,ML0115EN,3.0
1195890,BC0101EN,3.0
1195890,DS0301EN,3.0
1195931,CO0101EN,3.0
1195952,DS0105EN,3.0
1195952,CO0101EN,3.0
1195952,BD0101EN,3.0
1196041,DS0103EN,3.0
1196067,TA0105EN,3.0
1196067,BD0141EN,3.0
1196068,ST0101EN,3.0
1196068,BD0123EN,3.0
1196068,CC0103EN,3.0
1196068,LB0101ENv1,3.0
1196068,CC0101EN,3.0
1196068,BD0211EN,3.0
1196068,DS0103EN,3.0
1196134,DS0105EN,3.0
1196134,SC0101EN,3.0
1196134,LB0107ENv1,3.0
1196134,DV0101EN,3.0
1196212,PY0101EN,3.0
1196228,ML0101ENv3,3.0
1196303,DA0101EN,3.0
1196349,DS0101EN,3.0
1196376,DV0101EN,3.0
1196477,DS0103EN,3.0
1196477,DS0101EN,3.0
1196488,CC0201EN,3.0
1196506,RP0103EN,3.0
1196535,DA0101EN,3.0
1196596,BD0143EN,3.0
1196619,BC0101EN,3.0
1196638,BD0211EN,3.0
1196687,DS0103EN,3.0
1196755,DS0103EN,3.0
1196817,ML0101ENv3,3.0
1196865,DS0105EN,3.0
1196875,DV0101EN,3.0
1196904,BD0123EN,3.0
1196949,BD0111EN,3.0
1197018,CL0101EN,3.0
1197040,BD0101EN,3.0
1197084,BD0101EN,3.0
1197137,BD0141EN,3.0
1197170,DS0105EN,3.0
1197256,DA0101EN,3.0
1197256,DS0105EN,3.0
1197256,ML0103EN,3.0
1197278,EE0101EN,3.0
1197310,CO0101EN,3.0
1197310,BD0101EN,3.0
1197310,CB0103EN,3.0
1197310,DS0301EN,3.0
1197310,ML0101ENv3,3.0
1197310,ML0115EN,3.0
1197310,BD0131EN,3.0
1197334,BD0143EN,3.0
1197334,BD0141EN,3.0
1197406,BD0211EN,3.0
1197406,BD0101EN,3.0
1197406,PA0101EN,3.0
1197531,BD0141EN,3.0
1197531,ST0101EN,3.0
1197531,BD0121EN,3.0
1197531,BD0221EN,3.0
1197531,CO0101EN,3.0
1197531,BD0115EN,3.0
1197531,DS0103EN,3.0
1197725,BC0101EN,3.0
1197740,BC0101EN,3.0
1197773,CB0103EN,3.0
1197773,DS0101EN,3.0
1197814,CO0401EN,3.0
1197828,CC0210EN,3.0
1197852,SC0103EN,3.0
1197972,PY0101EN,3.0
1198084,PY0101EN,3.0
1198147,PY0101EN,3.0
1198191,ML0101ENv3,3.0
1198213,BD0101EN,3.0
1198292,ML0101ENv3,3.0
1198364,DA0101EN,3.0
1198385,LB0109ENv1,3.0
1198428,BD0211EN,3.0
1198514,CO0301EN,3.0
1198666,CL0101EN,3.0
1198722,LB0107ENv1,3.0
1199047,DV0101EN,3.0
1199056,RP0101EN,3.0
1199056,DV0101EN,3.0
1199056,SC0101EN,3.0
1199072,BD0211EN,3.0
1199147,DS0105EN,3.0
1199232,BC0101EN,3.0
1199232,CB0103EN,3.0
1199299,CB0103EN,3.0
1199305,ML0122ENv1,3.0
1199490,DV0101EN,3.0
1199490,PY0101EN,3.0
1199490,DV0151EN,3.0
1199656,BC0101EN,3.0
1199656,DS0101EN,3.0
1199656,BD0211EN,3.0
1199716,ML0115EN,3.0
1199752,ML0120ENv2,3.0
1199752,ML0122ENv1,3.0
1199810,BD0101EN,3.0
1199810,ML0115EN,3.0
1199810,BD0211EN,3.0
1199884,DS0103EN,3.0
1200033,DS0105EN,3.0
1200072,BD0101EN,3.0
1200085,BD0101EN,3.0
1200123,DV0101EN,3.0
1200150,CC0103EN,3.0
1200150,BD0111EN,3.0
1200156,PA0101EN,3.0
1200248,CO0101EN,3.0
1200314,BD0131EN,3.0
1200314,BD0212EN,3.0
1200314,SC0103EN,3.0
1200314,SC0105EN,3.0
1200463,DV0101EN,3.0
1200482,PY0101EN,3.0
1200554,BD0212EN,3.0
1200554,ML0151EN,3.0
1200554,BD0123EN,3.0
1200554,DA0101EN,3.0
1200554,BD0131EN,3.0
1200554,ML0101ENv3,3.0
1200566,BD0101EN,3.0
1200630,PY0101EN,3.0
1200640,DB0101EN,3.0
1200644,DV0101EN,3.0
1200649,DS0105EN,3.0
1200679,ML0101ENv3,3.0
1200688,BD0101EN,3.0
1200688,BC0202EN,3.0
1200692,DS0101EN,3.0
1200692,DS0103EN,3.0
1200798,CL0101EN,3.0
1200882,DS0101EN,3.0
1200955,RP0103EN,3.0
1200983,ML0115EN,3.0
1201072,DS0103EN,3.0
1201072,BD0101EN,3.0
1201072,DW0101EN,3.0
1201072,CB0103EN,3.0
1201094,ML0201EN,3.0
1201138,DA0101EN,3.0
1201154,ST0101EN,3.0
1201154,SC0101EN,3.0
1201170,LB0105ENv1,3.0
1201247,CL0101EN,3.0
1201310,ST0101EN,3.0
1201311,CC0103EN,3.0
1201347,DS0103EN,3.0
1201364,CC0103EN,3.0
1201430,CL0101EN,3.0
1201517,CO0101EN,3.0
1201517,CC0101EN,3.0
1201603,CC0101EN,3.0
1201609,BC0101EN,3.0
1201628,CC0103EN,3.0
1201633,BC0101EN,3.0
1201734,DS0101EN,3.0
1201766,CL0101EN,3.0
1201818,ST0101EN,3.0
1201856,CL0101EN,3.0
1201882,CC0103EN,3.0
1201963,CC0103EN,3.0
1202028,BD0101EN,3.0
1202104,ML0115EN,3.0
1202127,DW0101EN,3.0
1202294,PA0101EN,3.0
1202297,BD0101EN,3.0
1202312,DS0101EN,3.0
1202313,CL0101EN,3.0
1202378,CB0105ENv1,3.0
1202378,CL0101EN,3.0
1202487,CC0101EN,3.0
1202548,ML0101ENv3,3.0
1202548,ML0120ENv2,3.0
1202591,BC0101EN,3.0
1202591,BD0101EN,3.0
1202613,CL0101EN,3.0
1202668,RP0101EN,3.0
1202668,DV0101EN,3.0
1202668,PY0101EN,3.0
1202702,CL0101EN,3.0
1202794,CO0101EN,3.0
1202816,CO0101EN,3.0
1202843,PY0101EN,3.0
1202926,CL0101EN,3.0
1202989,DS0101EN,3.0
1202989,CL0101EN,3.0
1202989,CC0103EN,3.0
1202989,BD0211EN,3.0
1203084,CC0101EN,3.0
1203084,BD0101EN,3.0
1203171,CC0201EN,3.0
1203252,BD0101EN,3.0
1203309,ML0120ENv2,3.0
1203312,CC0150EN,3.0
1203319,ML0101ENv3,3.0
1203345,ML0151EN,3.0
1203345,DS0103EN,3.0
1203345,TA0105EN,3.0
1203351,DS0301EN,3.0
1203351,CC0103EN,3.0
1203382,PHPM002EN,3.0
1203382,BC0201EN,3.0
1203382,ML0120ENv2,3.0
1203382,DB0151EN,3.0
1203445,BD0111EN,3.0
1203480,BD0211EN,3.0
1203503,DA0101EN,3.0
1203583,ML0101ENv3,3.0
1203708,DS0201EN,3.0
1203708,BC0201EN,3.0
1203708,CC0103EN,3.0
1203708,CO0201EN,3.0
1203881,CC0101EN,3.0
1203928,CO0101EN,3.0
1204072,CL0101EN,3.0
1204117,CB0105ENv1,3.0
1204119,ML0122ENv1,3.0
1204178,DS0301EN,3.0
1204248,ML0120ENv2,3.0
1204312,CC0101EN,3.0
1204511,CO0101EN,3.0
1204515,CO0201EN,3.0
1204515,CC0150EN,3.0
1204798,BC0201EN,3.0
1204808,BD0145EN,3.0
1204826,CC0103EN,3.0
1204826,CC0201EN,3.0
1204826,LB0101ENv1,3.0
1204858,EE0101EN,3.0
1204858,CO0101EN,3.0
1204858,BD0211EN,3.0
1204858,LB0107ENv1,3.0
1204934,CO0301EN,3.0
1204969,BC0101EN,3.0
1205029,DA0101EN,3.0
1205085,ML0120ENv2,3.0
1205224,CO0301EN,3.0
1205225,CC0103EN,3.0
1205337,CO0201EN,3.0
1205342,BD0101EN,3.0
1205373,CC0103EN,3.0
1205401,CO0401EN,3.0
1205415,PA0101EN,3.0
1205415,DS0103EN,3.0
1205548,BD0111EN,3.0
1205552,DB0101EN,3.0
1205605,LB0101ENv1,3.0
1205620,BC0201EN,3.0
1205684,CO0101EN,3.0
1205689,DS0103EN,3.0
1205746,CO0301EN,3.0
1205794,BD0101EN,3.0
1205861,DS0101EN,3.0
1205904,CB0103EN,3.0
1206014,BD0131EN,3.0
1206014,BD0101EN,3.0
1206014,ST0101EN,3.0
1206139,BD0131EN,3.0
1206139,SC0103EN,3.0
1206139,RP0105EN,3.0
1206139,DS0101EN,3.0
1206200,DS0101EN,3.0
1206242,DS0101EN,3.0
1206257,BD0101EN,3.0
1206257,CO0301EN,3.0
1206309,PY0101EN,3.0
1206322,PY0101EN,3.0
1206484,CO0201EN,3.0
1206487,BC0101EN,3.0
1206564,BD0101EN,3.0
1206599,BC0101EN,3.0
1206617,ML0115EN,3.0
1206652,ML0120ENv2,3.0
1206652,DA0101EN,3.0
1206652,ML0103EN,3.0
1206652,DS0201EN,3.0
1206803,DS0101EN,3.0
1206811,BC0101EN,3.0
1206853,CL0101EN,3.0
1206954,BD0211EN,3.0
1206954,DS0105EN,3.0
1207098,ML0120ENv2,3.0
1207263,CC0101EN,3.0
1207263,ML0101ENv3,3.0
1207277,BD0101EN,3.0
1207390,ML0101ENv3,3.0
1207390,BD0211EN,3.0
1207401,BC0201EN,3.0
1207401,ML0151EN,3.0
1207401,DB0101EN,3.0
1207401,CO0401EN,3.0
1207401,DS0101EN,3.0
1207401,TA0105EN,3.0
1207401,DV0101EN,3.0
1207401,SW0201EN,3.0
1207401,CL0101EN,3.0
1207555,PA0101EN,3.0
1207598,CB0103EN,3.0
1207727,ML0120ENv2,3.0
1207735,PA0101EN,3.0
1207735,DS0105EN,3.0
1207772,CL0101EN,3.0
1207884,PY0101EN,3.0
1207973,DS0101EN,3.0
1208081,DV0101EN,3.0
1208133,BD0101EN,3.0
1208202,DS0101EN,3.0
1208234,CC0101EN,3.0
1208285,PY0101EN,3.0
1208285,PA0101EN,3.0
1208288,ST0101EN,3.0
1208288,DS0101EN,3.0
1208364,BC0101EN,3.0
1208420,PY0101EN,3.0
1208495,ML0115EN,3.0
1208524,DS0101EN,3.0
1208524,BD0101EN,3.0
1208533,BD0212EN,3.0
1208537,ML0115EN,3.0
1208537,DA0101EN,3.0
1208551,DS0103EN,3.0
1208712,DA0101EN,3.0
1208712,BD0211EN,3.0
1208712,CL0101EN,3.0
1208746,DS0103EN,3.0
1208746,SECM03EN,3.0
1208770,CL0101EN,3.0
1208900,DV0101EN,3.0
1208933,PY0101EN,3.0
1208973,BC0101EN,3.0
1209121,PY0101EN,3.0
1209121,BD0111EN,3.0
1209225,CO0301EN,3.0
1209248,RP0101EN,3.0
1209279,CC0150EN,3.0
1209311,LB0111EN,3.0
1209325,CC0250EN,3.0
1209333,CL0101EN,3.0
1209434,BD0101EN,3.0
1209440,DA0101EN,3.0
1209440,PY0101EN,3.0
1209441,CO0201EN,3.0
1209446,DS0105EN,3.0
1209710,CL0101EN,3.0
1209719,ST0101EN,3.0
1209767,ML0101ENv3,3.0
1209772,ML0120ENv2,3.0
1209772,DA0101EN,3.0
1209842,CC0101EN,3.0
1209879,ML0101ENv3,3.0
1209970,BD0111EN,3.0
1209989,DV0101EN,3.0
1209989,CO0301EN,3.0
1209995,CC0101EN,3.0
1210128,CC0210EN,3.0
1210128,HCC104EN,3.0
1210128,DV0101EN,3.0
1210128,BD0123EN,3.0
1210128,BD0121EN,3.0
1210128,CO0301EN,3.0
1210128,CC0103EN,3.0
1210184,DS0101EN,3.0
1210190,BC0101EN,3.0
1210249,LB0103ENv1,3.0
1210249,LB0111EN,3.0
1210249,LB0107ENv1,3.0
1210300,DS0105EN,3.0
1210305,CO0101EN,3.0
1210318,ML0103EN,3.0
1210342,CO0101EN,3.0
1210437,BD0111EN,3.0
1210441,ST0101EN,3.0
1210527,CC0103EN,3.0
1210540,DS0103EN,3.0
1210543,CO0201EN,3.0
1210581,DS0101EN,3.0
1210621,PA0101EN,3.0
1210647,CC0103EN,3.0
1210648,DB0101EN,3.0
1210798,BD0101EN,3.0
1210818,DS0101EN,3.0
1210818,PY0101EN,3.0
1210866,PY0101EN,3.0
1210880,CO0101EN,3.0
1210880,DS0105EN,3.0
1211012,DS0101EN,3.0
1211012,CC0101EN,3.0
1211071,ML0115EN,3.0
1211071,BC0101EN,3.0
1211263,SC0105EN,3.0
1211263,DS0105EN,3.0
1211263,ML0115EN,3.0
1211263,BD0115EN,3.0
1211263,RP0103EN,3.0
1211402,CO0201EN,3.0
1211445,BD0121EN,3.0
1211445,BD0101EN,3.0
1211456,DS0101EN,3.0
1211506,CB0103EN,3.0
1211506,DV0151EN,3.0
1211550,CC0101EN,3.0
1211607,ST0101EN,3.0
1211652,CC0101EN,3.0
1211659,DV0101EN,3.0
1211659,DA0101EN,3.0
1211694,DS0101EN,3.0
1211698,CO0401EN,3.0
1211738,DS0301EN,3.0
1211830,CO0301EN,3.0
1211873,BD0212EN,3.0
1211901,BD0211EN,3.0
1211901,BC0101EN,3.0
1211901,BD0111EN,3.0
1211901,CB0103EN,3.0
1211955,CL0101EN,3.0
1211966,PY0101EN,3.0
1212059,DA0101EN,3.0
1212065,BD0141EN,3.0
1212065,BD0115EN,3.0
1212101,CL0101EN,3.0
1212101,DS0101EN,3.0
1212187,DV0101EN,3.0
1212187,PY0101EN,3.0
1212201,CO0301EN,3.0
1212209,PY0101EN,3.0
1212284,BD0111EN,3.0
1212315,DV0101EN,3.0
1212339,BC0201EN,3.0
1212339,BD0111EN,3.0
1212339,PY0101EN,3.0
1212492,BD0211EN,3.0
1212599,DS0101EN,3.0
1212722,DS0301EN,3.0
1212722,DB0151EN,3.0
1212722,ML0115EN,3.0
1212740,ST0101EN,3.0
1212762,ML0101ENv3,3.0
1212762,DA0101EN,3.0
1212766,BC0101EN,3.0
1212900,CO0101EN,3.0
1212900,BD0211EN,3.0
1212900,ML0122ENv1,3.0
1212900,ST0101EN,3.0
1212917,BC0201EN,3.0
1212987,DS0103EN,3.0
1213043,ML0115EN,3.0
1213135,CC0201EN,3.0
1213145,BC0101EN,3.0
1213254,BD0101EN,3.0
1213281,PY0101EN,3.0
1213281,ML0101ENv3,3.0
1213325,CP0101EN,3.0
1213325,ST0101EN,3.0
1213345,ML0120ENv2,3.0
1213345,PY0101EN,3.0
1213345,BC0101EN,3.0
1213381,ML0120ENv2,3.0
1213729,CC0201EN,3.0
1213834,CC0250EN,3.0
1213885,DV0101EN,3.0
1214158,ML0101ENv3,3.0
1214158,ML0120ENv2,3.0
1214180,CB0103EN,3.0
1214186,ST0101EN,3.0
1214385,IT0101EN,3.0
1214482,BC0101EN,3.0
1214496,CB0105ENv1,3.0
1214503,CO0101EN,3.0
1214687,CC0101EN,3.0
1214751,DS0103EN,3.0
1214772,ML0120ENv2,3.0
1214818,ML0101ENv3,3.0
1214908,DV0101EN,3.0
1215029,DA0101EN,3.0
1215100,BD0111EN,3.0
1215100,PY0101EN,3.0
1215140,CC0101EN,3.0
1215140,ML0115EN,3.0
1215140,DV0101EN,3.0
1215140,BC0101EN,3.0
1215155,BD0111EN,3.0
1215265,DV0101EN,3.0
1215336,DE0205EN,3.0
1215359,ML0101ENv3,3.0
1215393,CO0101EN,3.0
1215402,ML0101ENv3,3.0
1215411,DS0105EN,3.0
1215437,BC0101EN,3.0
1215437,CL0101EN,3.0
1215453,LB0107ENv1,3.0
1215473,DA0101EN,3.0
1215481,CL0101EN,3.0
1215481,CO0201EN,3.0
1215481,BD0211EN,3.0
1215621,DV0101EN,3.0
1215742,DA0101EN,3.0
1215797,BC0101EN,3.0
1215831,DS0105EN,3.0
1215831,CNSC02EN,2.0
1215831,CC0150EN,3.0
1215831,PY0101EN,3.0
1215855,DS0103EN,3.0
1215855,PA0101EN,3.0
1215855,PY0101EN,3.0
1215856,CO0301EN,3.0
1215856,TA0105EN,3.0
1215886,CB0103EN,3.0
1215898,DB0151EN,3.0
1215898,CO0101EN,3.0
1215913,SC0101EN,3.0
1216030,PY0101EN,3.0
1216072,BD0115EN,3.0
1216171,ML0101ENv3,3.0
1216187,CO0101EN,3.0
1216199,DS0101EN,3.0
1216263,ST0101EN,3.0
1216334,TA0105EN,3.0
1216335,PA0101EN,3.0
1216335,PY0101EN,3.0
1216478,BD0143EN,3.0
